state,city,county,median_value,median_tax
south-carolina,canadys,colleton,145900,0.6052
south-carolina,cordesville,berkeley,280300,0.4791
south-carolina,cottageville,colleton,145900,0.6052
south-carolina,cross,berkeley,280300,0.4791
south-carolina,dorchester,dorchester,294400,0.5808
south-carolina,edisto-island,colleton,145900,0.6052
south-carolina,folly-beach,charleston,450800,0.4135
south-carolina,georgetown,georgetown,262300,0.4258
south-carolina,goose-creek,berkeley,280300,0.4791
south-carolina,green-pond,colleton,145900,0.6052
south-carolina,grover,dorchester,294400,0.5808
south-carolina,harleyville,dorchester,294400,0.5808
south-carolina,hollywood,charleston,450800,0.4135
south-carolina,huger,berkeley,280300,0.4791
south-carolina,isle-of-palms,charleston,450800,0.4135
south-carolina,jacksonboro,colleton,145900,0.6052
south-carolina,jamestown,berkeley,280300,0.4791
south-carolina,johns-island,charleston,450800,0.4135
south-carolina,ladson,berkeley,280300,0.4791
south-carolina,mc-clellanville,charleston,450800,0.4135
south-carolina,moncks-corner,berkeley,280300,0.4791
south-carolina,mount-pleasant,charleston,450800,0.4135
south-carolina,pineville,berkeley,280300,0.4791
south-carolina,pinopolis,berkeley,280300,0.4791
south-carolina,ravenel,charleston,450800,0.4135
south-carolina,reevesville,dorchester,294400,0.5808
south-carolina,ridgeville,dorchester,294400,0.5808
south-carolina,round-o,colleton,145900,0.6052
south-carolina,ruffin,colleton,145900,0.6052
south-carolina,russellville,berkeley,280300,0.4791
south-carolina,saint-george,dorchester,294400,0.5808
south-carolina,saint-stephen,berkeley,280300,0.4791
south-carolina,smoaks,colleton,145900,0.6052
south-carolina,sullivans-island,charleston,450800,0.4135
south-carolina,summerville,dorchester,294400,0.5808
south-carolina,wadmalaw-island,charleston,450800,0.4135
south-carolina,walterboro,colleton,145900,0.6052
south-carolina,williams,colleton,145900,0.6052
south-carolina,florence,florence,165500,0.4375
south-carolina,andrews,georgetown,262300,0.4258
south-carolina,aynor,horry,260500,0.3374
south-carolina,bennettsville,marlboro,74500,0.6376
south-carolina,blenheim,marlboro,74500,0.6376
south-carolina,cades,williamsburg,95100,0.6625
south-carolina,centenary,marion,86800,0.4574
south-carolina,cheraw,chesterfield,101400,0.4615
south-carolina,clio,marlboro,74500,0.6376
south-carolina,conway,horry,260500,0.3374
south-carolina,coward,florence,165500,0.4375
south-carolina,darlington,darlington,141400,0.4272
south-carolina,dillon,dillon,84400,0.5036
south-carolina,effingham,florence,165500,0.4375
south-carolina,fork,dillon,84400,0.5036
south-carolina,galivants-ferry,horry,260500,0.3374
south-carolina,green-sea,horry,260500,0.3374
south-carolina,gresham,marion,86800,0.4574
south-carolina,hamer,dillon,84400,0.5036
south-carolina,hartsville,darlington,141400,0.4272
south-carolina,hemingway,williamsburg,95100,0.6625
south-carolina,johnsonville,florence,165500,0.4375
south-carolina,kingstree,williamsburg,95100,0.6625
south-carolina,lake-city,florence,165500,0.4375
south-carolina,lake-view,dillon,84400,0.5036
south-carolina,lane,williamsburg,95100,0.6625
south-carolina,latta,dillon,84400,0.5036
south-carolina,little-river,horry,260500,0.3374
south-carolina,little-rock,dillon,84400,0.5036
south-carolina,longs,horry,260500,0.3374
south-carolina,loris,horry,260500,0.3374
south-carolina,mc-coll,marlboro,74500,0.6376
south-carolina,marion,marion,86800,0.4574
south-carolina,myrtle-beach,horry,260500,0.3374
south-carolina,mullins,marion,86800,0.4574
south-carolina,murrells-inlet,horry,260500,0.3374
south-carolina,nesmith,williamsburg,95100,0.6625
south-carolina,nichols,horry,260500,0.3374
south-carolina,north-myrtle-beach,horry,260500,0.3374
south-carolina,pamplico,florence,165500,0.4375
south-carolina,patrick,chesterfield,101400,0.4615
south-carolina,pawleys-island,georgetown,262300,0.4258
south-carolina,rains,marion,86800,0.4574
south-carolina,salters,williamsburg,95100,0.6625
south-carolina,scranton,florence,165500,0.4375
south-carolina,sellers,marion,86800,0.4574
south-carolina,society-hill,darlington,141400,0.4272
south-carolina,tatum,marlboro,74500,0.6376
south-carolina,wallace,marlboro,74500,0.6376
south-carolina,greenville,greenville,273900,0.5276
south-carolina,abbeville,abbeville,147200,0.4871
south-carolina,anderson,anderson,212500,0.4635
south-carolina,belton,anderson,212500,0.4635
south-carolina,calhoun-falls,abbeville,147200,0.4871
south-carolina,central,pickens,216000,0.3801
south-carolina,clemson,pickens,216000,0.3801
south-carolina,cleveland,greenville,273900,0.5276
south-carolina,conestee,greenville,273900,0.5276
south-carolina,donalds,abbeville,147200,0.4871
south-carolina,due-west,abbeville,147200,0.4871
south-carolina,easley,pickens,216000,0.3801
south-carolina,fair-play,oconee,217200,0.3941
south-carolina,fountain-inn,greenville,273900,0.5276
south-carolina,gray-court,laurens,153500,0.4384
south-carolina,greenwood,greenwood,166400,0.5847
south-carolina,greer,greenville,273900,0.5276
south-carolina,hodges,greenwood,166400,0.5847
south-carolina,honea-path,anderson,212500,0.4635
south-carolina,iva,anderson,212500,0.4635
south-carolina,la-france,anderson,212500,0.4635
south-carolina,liberty,pickens,216000,0.3801
south-carolina,long-creek,oconee,217200,0.3941
south-carolina,lowndesville,abbeville,147200,0.4871
south-carolina,marietta,greenville,273900,0.5276
south-carolina,mauldin,greenville,273900,0.5276
south-carolina,mountain-rest,oconee,217200,0.3941
south-carolina,newry,oconee,217200,0.3941
south-carolina,ninety-six,greenwood,166400,0.5847
south-carolina,norris,pickens,216000,0.3801
south-carolina,pelzer,anderson,212500,0.4635
south-carolina,pendleton,anderson,212500,0.4635
south-carolina,pickens,pickens,216000,0.3801
south-carolina,seneca,oconee,217200,0.3941
south-carolina,piedmont,greenville,273900,0.5276
south-carolina,richland,oconee,217200,0.3941
south-carolina,salem,oconee,217200,0.3941
south-carolina,sandy-springs,anderson,212500,0.4635
south-carolina,simpsonville,greenville,273900,0.5276
south-carolina,six-mile,pickens,216000,0.3801
south-carolina,slater,greenville,273900,0.5276
south-carolina,starr,anderson,212500,0.4635
south-carolina,sunset,pickens,216000,0.3801
south-carolina,tamassee,oconee,217200,0.3941
south-carolina,taylors,greenville,273900,0.5276
south-carolina,tigerville,greenville,273900,0.5276
south-carolina,townville,anderson,212500,0.4635
south-carolina,travelers-rest,greenville,273900,0.5276
south-carolina,walhalla,oconee,217200,0.3941
south-carolina,ware-shoals,greenwood,166400,0.5847
south-carolina,westminster,oconee,217200,0.3941
south-carolina,west-union,oconee,217200,0.3941
south-carolina,williamston,anderson,212500,0.4635
south-carolina,blacksburg,cherokee,135200,0.4364
south-carolina,bowling-green,york,322700,0.4964
south-carolina,catawba,york,322700,0.4964
south-carolina,chester,chester,143800,0.5883
south-carolina,fort-mill,york,322700,0.4964
south-carolina,chesterfield,chesterfield,101400,0.4615
south-carolina,clover,york,322700,0.4964
south-carolina,edgemoor,chester,143800,0.5883
south-carolina,fort-lawn,chester,143800,0.5883
south-carolina,hickory-grove,york,322700,0.4964
south-carolina,jefferson,chesterfield,101400,0.4615
south-carolina,lancaster,lancaster,298100,0.4988
south-carolina,lando,chester,143800,0.5883
south-carolina,mc-connells,york,322700,0.4964
south-carolina,mount-croghan,chesterfield,101400,0.4615
south-carolina,pageland,chesterfield,101400,0.4615
south-carolina,richburg,chester,143800,0.5883
south-carolina,rock-hill,york,322700,0.4964
south-carolina,ruby,chesterfield,101400,0.4615
south-carolina,sharon,york,322700,0.4964
south-carolina,smyrna,york,322700,0.4964
south-carolina,van-wyck,lancaster,298100,0.4988
south-carolina,york,york,322700,0.4964
south-carolina,aiken,aiken,199500,0.4321
south-carolina,new-ellenton,aiken,199500,0.4321
south-carolina,allendale,allendale,61600,0.8799
south-carolina,barnwell,barnwell,97200,0.7377
south-carolina,hilda,barnwell,97200,0.7377
south-carolina,bath,aiken,199500,0.4321
south-carolina,blackville,barnwell,97200,0.7377
south-carolina,bradley,greenwood,166400,0.5847
south-carolina,clarks-hill,mccormick,159000,0.6377
south-carolina,clearwater,aiken,199500,0.4321
south-carolina,edgefield,edgefield,194300,0.4514
south-carolina,elko,barnwell,97200,0.7377
south-carolina,fairfax,allendale,61600,0.8799
south-carolina,gloverville,aiken,199500,0.4321
south-carolina,graniteville,aiken,199500,0.4321
south-carolina,jackson,aiken,199500,0.4321
south-carolina,johnston,edgefield,194300,0.4514
south-carolina,langley,aiken,199500,0.4321
south-carolina,mc-cormick,mccormick,159000,0.6377
south-carolina,martin,allendale,61600,0.8799
south-carolina,modoc,mccormick,159000,0.6377
south-carolina,montmorenci,aiken,199500,0.4321
south-carolina,mount-carmel,mccormick,159000,0.6377
south-carolina,north-augusta,aiken,199500,0.4321
south-carolina,beech-island,aiken,199500,0.4321
south-carolina,olar,bamberg,96000,0.8292
south-carolina,parksville,mccormick,159000,0.6377
south-carolina,plum-branch,mccormick,159000,0.6377
south-carolina,sycamore,allendale,61600,0.8799
south-carolina,trenton,edgefield,194300,0.4514
south-carolina,troy,greenwood,166400,0.5847
south-carolina,ulmer,allendale,61600,0.8799
south-carolina,vaucluse,aiken,199500,0.4321
south-carolina,warrenville,aiken,199500,0.4321
south-carolina,williston,barnwell,97200,0.7377
south-carolina,windsor,aiken,199500,0.4321
south-carolina,beaufort,beaufort,407600,0.4961
south-carolina,parris-island,beaufort,407600,0.4961
south-carolina,okatie,beaufort,407600,0.4961
south-carolina,bluffton,beaufort,407600,0.4961
south-carolina,brunson,hampton,102400,0.8066
south-carolina,coosawhatchie,jasper,269400,0.5531
south-carolina,crocketville,hampton,102400,0.8066
south-carolina,dale,beaufort,407600,0.4961
south-carolina,daufuskie-island,beaufort,407600,0.4961
south-carolina,early-branch,hampton,102400,0.8066
south-carolina,estill,hampton,102400,0.8066
south-carolina,saint-helena-island,beaufort,407600,0.4961
south-carolina,furman,hampton,102400,0.8066
south-carolina,garnett,hampton,102400,0.8066
south-carolina,gifford,hampton,102400,0.8066
south-carolina,hampton,hampton,102400,0.8066
south-carolina,hilton-head-island,beaufort,407600,0.4961
south-carolina,hardeeville,jasper,269400,0.5531
south-carolina,islandton,colleton,145900,0.6052
south-carolina,lobeco,beaufort,407600,0.4961
south-carolina,luray,hampton,102400,0.8066
south-carolina,miley,hampton,102400,0.8066
south-carolina,pineland,jasper,269400,0.5531
south-carolina,port-royal,beaufort,407600,0.4961
south-carolina,ridgeland,jasper,269400,0.5531
south-carolina,scotia,hampton,102400,0.8066
south-carolina,seabrook,beaufort,407600,0.4961
south-carolina,sheldon,beaufort,407600,0.4961
south-carolina,tillman,jasper,269400,0.5531
south-carolina,varnville,hampton,102400,0.8066
south-carolina,yemassee,hampton,102400,0.8066
georgia,avondale-estates,dekalb,331400,0.9191
georgia,norcross,gwinnett,345700,0.9780
georgia,alpharetta,fulton,431200,0.8922
georgia,marietta,cobb,373700,0.6850
georgia,auburn,barrow,255200,0.8323
georgia,conyers,rockdale,256600,0.7182
georgia,covington,newton,233300,0.9143
georgia,grayson,gwinnett,345700,0.9780
georgia,jersey,walton,300500,0.8090
georgia,dacula,gwinnett,345700,0.9780
georgia,clarkston,dekalb,331400,0.9191
georgia,suwanee,gwinnett,345700,0.9780
georgia,social-circle,walton,300500,0.8090
georgia,north-metro,gwinnett,345700,0.9780
georgia,cumming,forsyth,493800,0.7588
georgia,decatur,dekalb,331400,0.9191
georgia,lithonia,dekalb,331400,0.9191
georgia,snellville,gwinnett,345700,0.9780
georgia,lawrenceville,gwinnett,345700,0.9780
georgia,lilburn,gwinnett,345700,0.9780
georgia,loganville,walton,300500,0.8090
georgia,oxford,newton,233300,0.9143
georgia,mansfield,newton,233300,0.9143
georgia,newborn,newton,233300,0.9143
georgia,porterdale,newton,233300,0.9143
georgia,pine-lake,dekalb,331400,0.9191
georgia,redan,dekalb,331400,0.9191
georgia,roswell,fulton,431200,0.8922
georgia,scottdale,dekalb,331400,0.9191
georgia,smyrna,cobb,373700,0.6850
georgia,stone-mountain,dekalb,331400,0.9191
georgia,tucker,dekalb,331400,0.9191
georgia,duluth,gwinnett,345700,0.9780
georgia,acworth,cherokee,389800,0.7014
georgia,adairsville,bartow,262200,0.7250
georgia,aragon,polk,163500,0.7994
georgia,armuchee,floyd,194100,0.8037
georgia,austell,cobb,373700,0.6850
georgia,ball-ground,cherokee,389800,0.7014
georgia,bowdon,carroll,227500,0.6242
georgia,bowdon-junction,carroll,227500,0.6242
georgia,bremen,haralson,210400,0.8493
georgia,clarkdale,cobb,373700,0.6850
georgia,carrollton,carroll,227500,0.6242
georgia,buchanan,haralson,210400,0.8493
georgia,canton,cherokee,389800,0.7014
georgia,cartersville,bartow,262200,0.7250
georgia,lithia-springs,douglas,262200,0.7929
georgia,cassville,bartow,262200,0.7250
georgia,cave-spring,floyd,194100,0.8037
georgia,cedartown,polk,163500,0.7994
georgia,mableton,cobb,373700,0.6850
georgia,powder-springs,cobb,373700,0.6850
georgia,coosa,floyd,194100,0.8037
georgia,dallas,paulding,289000,0.8457
georgia,douglasville,douglas,262200,0.7929
georgia,emerson,bartow,262200,0.7250
georgia,esom-hill,polk,163500,0.7994
georgia,fairmount,gordon,205600,0.7053
georgia,felton,haralson,210400,0.8493
georgia,hiram,paulding,289000,0.8457
georgia,holly-springs,cherokee,389800,0.7014
georgia,jasper,pickens,289600,0.6609
georgia,kennesaw,cobb,373700,0.6850
georgia,kingston,bartow,262200,0.7250
georgia,lebanon,cherokee,389800,0.7014
georgia,lindale,floyd,194100,0.8037
georgia,marble-hill,pickens,289600,0.6609
georgia,mount-berry,floyd,194100,0.8037
georgia,mount-zion,carroll,227500,0.6242
georgia,nelson,cherokee,389800,0.7014
georgia,rockmart,polk,163500,0.7994
georgia,rome,floyd,194100,0.8037
georgia,roopville,carroll,227500,0.6242
georgia,rydal,bartow,262200,0.7250
georgia,shannon,floyd,194100,0.8037
georgia,silver-creek,floyd,194100,0.8037
georgia,talking-rock,pickens,289600,0.6609
georgia,tallapoosa,haralson,210400,0.8493
georgia,tate,pickens,289600,0.6609
georgia,taylorsville,bartow,262200,0.7250
georgia,temple,carroll,227500,0.6242
georgia,villa-rica,carroll,227500,0.6242
georgia,waco,haralson,210400,0.8493
georgia,waleska,cherokee,389800,0.7014
georgia,white,bartow,262200,0.7250
georgia,whitesburg,carroll,227500,0.6242
georgia,winston,douglas,262200,0.7929
georgia,woodstock,cherokee,389800,0.7014
georgia,barnesville,lamar,201400,0.9484
georgia,brooks,fayette,405600,0.7811
georgia,concord,pike,265700,0.9244
georgia,experiment,spalding,196600,0.9649
georgia,fairburn,fulton,431200,0.8922
georgia,fayetteville,fayette,405600,0.7811
georgia,flovilla,butts,227800,0.8279
georgia,franklin,heard,161000,0.6398
georgia,gay,meriwether,154600,0.9308
georgia,glenn,heard,161000,0.6398
georgia,grantville,coweta,321900,0.7710
georgia,greenville,meriwether,154600,0.9308
georgia,griffin,spalding,196600,0.9649
georgia,hampton,henry,277400,0.9225
georgia,haralson,coweta,321900,0.7710
georgia,hogansville,troup,187800,0.9723
georgia,jackson,butts,227800,0.8279
georgia,jenkinsburg,butts,227800,0.8279
georgia,jonesboro,clayton,194500,0.8931
georgia,lagrange,troup,187800,0.9723
georgia,locust-grove,henry,277400,0.9225
georgia,lovejoy,clayton,194500,0.8931
georgia,luthersville,meriwether,154600,0.9308
georgia,mcdonough,henry,277400,0.9225
georgia,meansville,pike,265700,0.9244
georgia,milner,lamar,201400,0.9484
georgia,molena,pike,265700,0.9244
georgia,moreland,coweta,321900,0.7710
georgia,morrow,clayton,194500,0.8931
georgia,newnan,coweta,321900,0.7710
georgia,orchard-hill,spalding,196600,0.9649
georgia,palmetto,fulton,431200,0.8922
georgia,peachtree-city,fayette,405600,0.7811
georgia,red-oak,fulton,431200,0.8922
georgia,rex,clayton,194500,0.8931
georgia,riverdale,clayton,194500,0.8931
georgia,sargent,coweta,321900,0.7710
georgia,senoia,coweta,321900,0.7710
georgia,sharpsburg,coweta,321900,0.7710
georgia,stockbridge,henry,277400,0.9225
georgia,sunny-side,spalding,196600,0.9649
georgia,the-rock,upson,149500,0.8863
georgia,thomaston,upson,149500,0.8863
georgia,conley,clayton,194500,0.8931
georgia,turin,coweta,321900,0.7710
georgia,tyrone,fayette,405600,0.7811
georgia,union-city,fulton,431200,0.8922
georgia,williamson,pike,265700,0.9244
georgia,woodbury,meriwether,154600,0.9308
georgia,ellenwood,dekalb,331400,0.9191
georgia,zebulon,pike,265700,0.9244
georgia,forest-park,clayton,194500,0.8931
georgia,atlanta,dekalb,331400,0.9191
georgia,swainsboro,emanuel,88200,0.9751
georgia,ailey,montgomery,118200,0.9645
georgia,alamo,wheeler,74600,0.7534
georgia,alston,montgomery,118200,0.9645
georgia,bartow,jefferson,93100,0.9914
georgia,bellville,evans,139700,1.0322
georgia,brooklet,bulloch,191600,0.7782
